name,gender,english_name
همرود,f,hamroud
همریا,f,hamrya
همزار,f,hamzar
همزعلی,m,hamzaali
همزه,m,hamzeh
همزه اله,m,hamzeh allah
همزه علی,m,hamzeh ali
همساز,f,hamsaz
همشنگ,m,hamshang
همنایون,m,hamnaion
همنواد,m,hamnavad
همه جان,f,hameh jan
همه ناز,f,hameh naz
همه گل,f,hame gol
هموند,f,hamvand
همگام,f,hamgam
همگون,m,hamgun
همید,m,hamid
همیدرضا,m,hamidreza
همیر,m,hamir
همیرا,f,hamira
همیشه,m,hamishe
همیشه‌بهار,f,hamisheh bahar
همیلا,m,hamila
همین,m,hamin
همین بس,m,hamin bas
همینه,m,hamineh
همیون,m,hamiyun
هنا,f,hana
هناء,m,hana
هنار,f,henar
هناز,m,hnâz
هناس,f,henas
هناسه,f,hanaseh
هنانه,m,hananeh
هناهیده,m,hanaheide
هناو,f,honav
هندرین,m,handarin
هنده,m,hende
هنده تاگی,m,hende tagi
هندیه,m,hendiyeh
هنربخش,m,honarbaksh
هنرمند,m,honarmand
هنوش,f,hanoosh
هنگام,m,hengam
هنگامه,f,hengame
هنی,m,hani
هنیا,f,haniya
هنیس,f,hanis
هنیسه,f,haniseh
هنیفه,m,hanifeh
هنیه,m,hanieh
هه تاو,m,ha tav
هه وشین,m,havshin
هه ژار,m,hejar
ههری,m,heri
هو شمند,m,ho shmand
هوآفرید,f,havafrid
هوا,f,hava
هوا نساء,f,hava nasā'
هواخوان,f,havakhān
هوار,m,havar
هواس,m,havas
هواس بگ,m,havas beg
هوال,m,haval
هواله,f,havaleh
هوایت الله,m,havayatollah
هوبان,m,huban
هوبخت,f,hobakht
هوبر,m,hobar
هوتخش,m,hootakhsh
هوتس,f,hutos
هوتسا,f,hutsa
هوتن,m,hutan
هوتوس,f,houtous
هوتک,m,hotak
هود,m,hood
هودا,f,huda
هوداد,m,hudad
هودسا,f,hoodsa
هوده,f,houdeh
هودین,m,hodin
هودین,m,hudin
هور,f,hur
هورآسا,f,hur asa
هورآفرین,f,hur afarin
هورا,f,hura
هوراد,m,hurad
هوراز,m,horaz
هورام,m,huram
هورامان,m,hooraman
هوراماه,f,huramah
هوران,f,huran
هوراوش,f,huravash
هوربانو,f,hoorbanoo
هورتاش,f,hurtash
هورتن,f,hurtan
هورخ,f,horokh
هورخش,f,hurakhsh
هورداد,m,hur dad
هوردخت,f,hur dokht
هوردیس,f,hurdis
هوررخ,f,hur rokh
هورزاد,m,hur zad
هورس,m,horus
هورسا,f,hursa
هورسان,f,hursan
هورشاد,m,hur shad
هورشید,m,hur shid
هورشید,f,horshid
هورفر,m,hur far
هورمز,m,hormoz
هورمزد,m,hurmazd
هورمن,m,hurman
هورمند,m,hurmand
هورمهر,f,hurmehr
هورموند,m,hormond
هورمک,m,hormak
هورناز,f,hurnaz
هورنسا,m,hornsā
هورنگ,m,hurang
هوروس,m,horus
هوروش,f,hurvash
هورچهر,f,hur chehr
هوری,m,hoori
هوری,m,huri
هوری نساء,m,houri nasā
هوریا,f,huriya
هوریار,m,huryar
هورین,f,hurin
هوریه,m,horieh
هوزاد,f,hozad
هوزان,f,huzan
هوسان,f,hosan
هوسنگ,m,havssang
هوسکر,m,havaskar
هوشبام,f,hoshbam
هوشدار,m,hushdar
هوشمند,m,hushmand
هوشمگ,m,hooshmag
هوشنک,m,houshank
هوشنگ,m,hushang
هوشنگ علی,m,hoshang ali
هوشنگ کافی,m,hoshang kafi
هوشور,m,hushvar
هوشیار,m,hushyar
هوشیار,m,hoshyar
هوشیدر,m,hoshidar
هوشین,m,hoshin
هوض,m,hoz
هوض پور,m,hozpur
هوضیه,m,hozieh
هوفر,m,hufar
هوفریا,f,hu fariya
هولان,m,hoolan
هولاکو,m,holaku
هوما,f,huma
هومان,m,hu man
هومانگیو,m,hoomangiou
هومایا,f,humaya
هومایون,m,homayoun
هومت,m,homat
هومر,m,homer
هومن,m,hu man
هومند,m,hoomand
هومهر,m,hu mehr
هونا,f,hona
هونار,m,honar
هوناز,f,hu naz
هونام,m,hu nam
هونامیک,m,hu namik
هونگ,m,hong
هونیا,m,hu niya
هونیا,f,honia
هونیاک,m,honyak
هوورشت,f,hovarasht
هووی,f,hovi
هوپاد,m,hupad
هوپند,f,hupand
هوچهر,f,huchehr
هوژان,f,huzhan
هوژین,f,huzhin
هوکرپ,m,hokarp
هوگر,m,huger
هوگل,f,hu gol
هوگون,f,hugun
هویاد,m,hoyad
هویار,m,hu yar
هویار,f,haviyar
هویدا,f,havida
هویدا,m,hoveyda
هوین,f,hevin
هویه,f,havieh
هژار,m,hazhar
هژبر,m,hozhabr
هژیان,m,hazhyan
هژیر,m,hazhir
هژیر,m,hajir
هژیر الدین,m,hajir al-din
هژین,f,hazhin
هژیه,m,hajieh
هکم داد,m,hakam dad
هگبه,f,hagbeh
هی من,m,hey man
هیئت,m,hey'at
هیاتان,m,hayatan
هیاس,m,hiyas
هیام,m,hayam
هیام,m,heyam
هیب الله,m,heybollah
هیبا,f,hiba
هیبت,m,heybat
هیبت الله,m,heybatollah
هیبت اله,m,heybatollah
هیبت علی,m,heybat ali
هیبتالله,m,heybatollah
هیتا,f,hita
هیتاسب,m,hitasb
هیثم,m,haysam
هیجلر,m,heyjlar
هیدا,f,hida
هیدارا,m,hidara
هیدخت,f,hidokht
هیدی,f,heidi
هیدی,m,hidi
هیدیه,f,hidieh
هیدیکا,m,hidika
هیدیکا,f,heidika
هیرا,m,hira
هیراب,m,hirab
هیراد,m,hirad
هیران,f,hiran
هیربد,m,heyrbed
هیربد,m,hirbad
هیرسا,m,hirsa
هیرساد,m,hirsad
هیرش,m,hiresh
هیرمان,m,hirman
هیرمند,m,hirmand
هیرو,f,hiru
هیروان,m,hirvan
هیرود,m,hirod
هیرود,m,hirud
هیرون,m,hirun
هیرکان,m,hirkan
هیری,m,heyri
هیزان,f,hizan
هیشنگ,m,hishing
هیشو,m,hisho
هیشوی,m,hishuy
هیفا,f,heyfa
هیفا,m,hayfa
هیفاء,m,hayfa
هیلا,f,hila
هیلا,m,hala
هیلان,f,hilan
هیلدا,f,hilda
هیلما,f,hilma
هیلماه,f,hilmah
هیلمی,f,hilmi
هیلناز,f,hilnaz
هیله,f,hileh
هیلی,f,haile
هیما,f,hima
هیمان,f,himan
هیمن,m,himan
هیمن,f,heyman
هیمه,f,himeh
هیمو,f,himo
هینا,f,hina
هینان,f,hainan
هیوا,m,hiva
هیواد,m,hivad
هیوان,f,hivan
هیوب,m,hiyob
هیوش,m,hayvash
هیون,m,hayun
هیژا,m,hija
هیژا,m,heyzha
هیژان,f,hizhan
هییت,m,hiyat
ه‌هاشور محمد,m,hahashur mohammad
و جیهه,m,va jiheh
و حید,m,va heyd
و دابه,m,va dabe
و لی ا له,m,va li aleh
و لی اله,m,va li allah
و یدا,m,va ida
وائل,m,val
واته,m,vateh
واتیار,m,vatyar
واثق,m,vasegh
واج,f,vaj
واجد,m,vajed
واحد,m,vahed
واحدبخش,m,vahidbakhsh
واحده,f,vahede
واحدی,m,vahidi
واحه,f,vaheh
واحید,m,vahid
واحیق,m,vahigh
واد,m,vad
وادا,m,vada
وادان,m,vadan
وادگان,m,vadgan
وادی,m,vadi
وادیار,m,vadyar
واراز,m,varaz
واران,f,varan
وارتان,m,vartan
وارتوش,f,vartosh
وارتیقس,m,vartiqs
وارث,m,vares
واردان,m,vardan
واردوهی,m,vardouhi
وارسته,m,varaste
وارش,f,varesh
وارونا,m,varona
واروژ,m,vaaroozh
واروژان,m,varuzhan
وازنا,f,vazna
واسع,m,vasee
واسپور,m,vaspur
واسپوهر,m,vaspohr
واشیر,m,vashir
واصف,m,vasef
واصل,m,vasel
واعظ,m,vaez
واعظی,m,vaezi
وافاق,m,vafaq
وافی,m,vafi
واقبف,m,vaqif
واقد,m,vaghed
واقف,m,vaghef
واقیق,m,vaqi'q
والا,m,vala
والارضا,m,valareza
والاعلی,m,valaali
والاگهر,m,valagowhar
والایار,m,valayar
والج,m,valj
والح,m,valh
والد,m,valed
والدانای,m,valdanay
والده,f,valedeh
والریا,f,valeria
والنتین,m,valentin
واله,f,valeh
والی,m,vali
والی اله,m,vali allah
والی خان,m,vali khan
والینتوبت,m,valintubat
والیه,m,valiye
والیه,f,valiyeh
وامق,m,vamegh
وان,m,vān
وانان,m,vanan
وانتیار,m,vantiyar
وانوش,f,vanosh
وانوشه,f,vanusheh
وانیا,f,vaniya
وانیار,m,vanyar
وانیشا,f,vanisha
وانیک,m,vanik
واهب,m,vaheb
واهن,m,vāhan
واهیه,m,vahiye
واهیک,m,vahik
واپسین,f,vapsin
واچیک,m,vachik
واژه,f,vazhe
وای الله,m,vay allah
وایه,f,vayeh
وایو,f,vayo
وتار,m,vetar
وترا,f,vatra
وتی اله,m,vati allah
وثوق,m,vosugh
وجاسب,m,vajasb
وجه الله,m,vajhollah
وجه اله,m,vajhollah
وجهه اله,m,vajheh allah
وجهیه,f,vajhieh
وجود,m,vojood
وجی,m,vaji
وجی الله,m,vajollah
وجیح الله,m,vajihollah
وجیح اله,m,vajihollah
وجیحه,f,vajiheh
وجید,m,vajid
وجیع اله,m,vajihollah
وجیلا,f,vajila
وجیه,f,vajih
وجیه,m,vajih
وجیه الله,m,vajehollah
وجیه اله,m,vajihollah
وجیهالله,m,vajihollah
وجیهه,m,vajihe
وجیهه,f,vajiheh
وجیهه السلطان,m,vajiheh al-sultan
وجیهه الله,m,vajiheh allah
وجیهه اله,m,vajiheh allah
وح آ,m,vah آ
وح اله,m,vahidollah
وح انگیز,m,vahangiz
وحد,m,vahd
وحدانه,f,vahdaneh
وحدت,m,vahdat
وحدت الله,m,vahdatollah
وحدیده,m,vahdideh
وحدیه,m,vahdieh
وحورا,f,vahura
وحی الدین,m,vahyi al-din
وحید,m,vahid
وحید الله,m,vahidollah
وحید اله,m,vahidollah
وحیدالدین,m,vahidoddin
وحیدالدین,m,vahid al-din
وحیدالله,m,vahidollah
وحیدبخش,m,vahidbakhsh
وحیدرضا,m,vahidreza
وحیدرضا,m,vahid reza
وحیده,f,vahideh
وحیده,f,vahide
وحیدیه,f,vahidieh
وحیر,m,vahīr
وخش,m,vakhsh
وخش داد,m,vakhsh dad
وخشور,m,vakhshur
وخید,m,vakhid
ودا,f,veda
وداد,m,vedad
ودود,m,vadud
ودوود,m,vdood
ودیان,m,vadyan
ودیع,m,vadie
ودیع,m,vadi'
ودیعه,m,vadi'e
ودیمریم,m,vadi maryam
ور محمد,m,var mohammad
وراز,m,varaz
ورازاد,m,varazad
ورازبنده,m,varaz bandeh
ورازتیرداد,m,varaz tirdad
ورازداد,m,varaz dad
ورازمهر,m,varaz mehr
ورازنرسی,m,varaz nersi
ورازپیروز,m,varaz piroz
ورالدین,m,varaldin
ورتا,f,varta
ورتاج,f,vartaj
ورجا,m,varja
ورجاوند,m,varjavand
ورحمت,m,varahmat
ورد,m,vard
وردآفرید,f,vardafarid
وردآور,f,vordavar
وردا,m,varda
وردان,m,verdan
وردانشاه,m,vardanshah
ورده,m,varde
وردگل,f,vard gol
وردی,f,vardi
وردین,m,vardin
ورزا,m,varza
ورزان,m,varzan
ورزاک,m,varzak
ورزم,m,varzam
ورزمیار,m,varzamiar
ورزنده,m,varzandeh
ورزیار,m,varziyar
ورزیر,m,varzir
ورساز,m,varsaz
ورشاد,m,varshad
ورشان,f,varashan
ورشنگ,m,varshang
ورضیه,f,varziyeh
ورق علی,m,varaq ali
ورقا,f,vargha
ورقعلی,m,varaqali
ورقه,m,varqeh
ورنا,f,varna
وره رام,m,vahram
ورهرام,m,varahram
ورهران,m,varahran
ورود,m,vorood
ورونیکا,m,voronika
ورپا,m,varpa
ورژینا,m,varzhina
ورگاه,f,vargah
ورگر,m,vargir
ورگیر,m,vargir
وریا,m,verya
وریشه,f,varisheh
وریم,m,varim
وزخاتون,f,vazkhatun
وزگان,m,vazgan
وزیر,m,vaziri
وزیر احمد,m,vaziri ahmad
وزیر محمد,m,vaziri mohammad
وزیراحمد,m,vazir ahmad
وسام,m,vesam
وساک,m,vesak
وستا,f,vosta
وستهم,m,vastaham
وستوی,m,vastavi
وسط,m,vasat
وسف,m,vasf
وسفعلی,m,vasfali
وسمه,f,vasmeh
وسنه,m,vasneh
وسپار,m,vaspar
وسپور,m,vaspor
وسپوهر,m,vaspohr
وسیع اله,m,vasī'ollah
وسیعه,f,vasieh
وسیله,f,vasileh
وسیم,m,vasim
وسیمه,f,vasimeh
وسین,m,vasin
وش,f,vash
وشان,f,vashan
وشم,m,voshm
وشمگیر,m,vashmgir
وشمگیر,m,voshmgir
وشن,f,vashen
وشنام,m,vashnam
وشنگ,m,vashang
وصال,m,vesal
وصطفی,m,vasfí
وصله,f,vasleh
وصله خانم,f,vasleh khanom
وصی,m,vasi
وصی اله,m,vasiollah
وصی علی,m,vasi ali
وصیه,m,vasieh
وظیفه,f,vazifeh
وعد,m,vadeh
وعصومه,f,vasoumeh
وف,m,vaf
وفا,m,vafa
وفا اندیش,m,vafa andish
وفا علی,m,vafa ali
وفاء,m,vafa
وفادار,m,vafa dar
وفاق,f,vefagh
وفالدین,m,vafa'aldin
وفیه,f,vafieh
وقار,m,vaghar
وقیه,f,vaghieh
ول اله,m,valollah
ولا,f,vala
ولات,m,valat
ولام,m,valam
ولان,f,valan
ولایت,m,velayat
ولخش,m,valakhsh
ولد,m,valad
ولش,m,valash
ولگا,f,valga
ولی,m,vali
ولی احمد,m,vali ahmad
ولی اعلی,m,vali a'la
ولی الاه,m,vali allah
ولی الدین,m,vali al-din
ولی اللعه,m,valiollah
ولی الله,m,valiollah
ولی اله,m,valiollah
ولی الیه,m,vali aliyeh
ولی جان,m,vali jan
ولی حسین,m,vali hossein
ولی خان,m,vali khan
ولی قربان,m,vali ghorban
ولی لله,m,valiollah
ولی محمد,m,vali mohammad
ولی مراد,m,vali morad
ولی گلی,m,vali goli
ولیار,m,valyar
ولیالاه,m,valiallah
ولیالله,m,valiollah
ولیالله,m,valiyollah
ولیاله,m,valiyaleh
ولید,m,valid
ولیداد,m,validad
ولیدالرحمن,m,valid al-rahman
ولیرضا,m,valireza
ولیعهد,m,vali'ahd
ولیقلی,m,vali qoli
ولیمحمد,m,vali mohammad
ولیمراد,m,valimrad
ولی‌الله,m,valiollah
ونا,m,vana
وناز,f,vanaz
وندا,f,vanda
ونداد,m,vandad
وندیداد,m,vandidad
ونس,m,vans
ونفشه,f,vanafsheh
ونن,m,vanan
ونو,f,vanu
ونوس,f,venus
ونوسا,f,venusa
ونوش,f,venosh
ونوشا,f,venusha
ونوشه,f,vanushe
ونوشک,f,vanushak
ونون,m,vanun
ونیسه,f,venise
وه آفرید,f,vah afrid
وه آفرین,f,va afarin
وه نوش,f,vahnoosh
وه وران,m,vahvaran
وه پناه,m,vahpanah
وها,m,vaha
وهاب,m,vahhab
وهاب الدین,m,vahab al-din
وهاب علی,m,vahhab ali
وهاج,m,vahhaj
وهاد,m,vehad
وهار,f,vehar
وهامان,m,vahaman
وهان,m,vahan
وهب,m,vahab
وهبرز,m,vahbarz
وهبی,m,vahbi
وهرز,m,vahrez
وهرو,f,vahro
وهزاد,m,vahzad
وهسود,m,vahsod
وهشاپور,m,vahshapur
وهشتیه,f,vahshitieh
وهمن,m,vahman
وهمنش,m,vahmansh
وهمهر,m,vahmehr
وهنیا,m,vahnia
وهومن,m,vahuman
وهومن,m,vohuman
وهوگون,f,vahogun
وهید,m,vahid
وهیستا,f,vahista
ووحید,m,vahid
وچان,f,vachan
وژاسپ,m,vazhasb
وژمه,f,vazhmeh
وکتوریا,f,viktoria
وکیل,m,vakil
وکیل احمد,m,vakil ahmad
وکیلی,m,vakili
ویارش,m,viyarash
ویام,m,viyam
ویان,f,vayan
ویانا,m,viyana
ویانا,f,viana
وید,m,vid
وید ا,m,vid
ویدا,f,vida
ویدال,m,vidal
ویدیا,f,vidiya
ویرا,m,vira
ویراب,m,virab
ویراک,m,virak
ویرو,f,viro
ویریا,f,viriya
ویس,m,vais
ویس,m,veys
ویس محمد,m,vais mohammad
ویس کرم,m,veys karam
ویستا,m,vista
ویستا,f,vista
ویستاخ,m,vistakh
ویستهم,m,vistaham
ویستور,m,vistor
ویسعلی,m,vesali
ویسمراد,m,vismarad
ویسه,m,viseh
ویسه,m,veyse
ویسپار,m,vispar
ویسپرد,m,vispard
ویسی,m,veisi
ویشار,m,vishar
ویشتاسب,m,vishtasb
ویشکا,f,vishka
ویعاد,m,viyad
ویلا,m,vila
ویلنا,m,vilna
وینا,m,vina
ویناسب,m,vinasb
وینسار,f,vinsar
وینه,f,vine
وینوس,m,vinus
ویهان,m,vihan
ویو,m,vive
ویوات,f,vivat
ویوان,m,vivan
ویولا,f,viyola
ویولت,f,viyulet
ویونا,f,viona
ویونا,f,vauona
ویوگ,f,viyog
ویویان,m,viviyan
ویوین,f,vivienne
ویکتور,m,victor
ویکتوریا,m,viktoria
ویگن,m,vigen
ویگین,m,vigin
پ یمان,m,payman
پا نیتا,m,pa nita
پائیزه,f,paaizeh
پاتیرا,m,patira
پادار,m,padar
پاداش,m,pādāsh
پاداشت,m,padash
پادرا,m,padra
پادشا,m,padsha
پادشاه,m,padshah
پادمیرا,m,padmira
پادمیرا,f,padamira
پادنا,f,padena
پادوار,m,pādvār
پادیان,m,padyan
پادینا,f,padina
پاراحات,m,parahat
پاراخت,m,parakht
پارامیدا,f,paramida
پارتیا,m,partia
پاردیس,f,pardis
پاردیک,m,pardik
پارس,m,pars
پارسا,m,parsa
پارسادخت,f,parsadokht
پارسامهر,m,parsamehr
پارسان,m,parsan
پارسانا,f,parsana
پارساکیا,m,parsakiya
پارسه,f,parse
پارسوا,m,parsua
پارسی,m,parsi
پارسیا,m,parsia
پارسیا,m,parsiya
پارسیس,m,parsis
پارسین,m,parsin
پارسینا,m,parsina
پارسیکا,m,parsika
پارلا,f,parla
پارلار,f,parlar
پارمیدا,f,parmida
پارمیس,f,parmis
پارمیسا,f,parmisa
پارمین,m,parmin
پارمین,f,parmin
پارنا,f,parna
پارند,f,parand
پاره وان,m,pāre vān
پاره یار,m,pareh yar
پارچه طلا,m,parché talā
پاریس,f,paris
پاساد,m,pasad
پاساک,m,pasak
پاستور,m,pastur
پاسدار,m,pasdar
پاسر,m,pasar
پاسکال,m,paskal
پاسیار,m,pasyar
پاشا,m,pasha
پاشجم,m,pashjam
پاشنگ,f,pashang
پاطریس,m,patris
پاله,f,pāle
پالیز,m,paliz
پالیز,f,paliz
پالیزا,m,paliza
پام,m,pām
پامچال,f,pamchal
پامیر,m,pamir
پانا,f,pana
پانتا,f,panta
پانتهآ,f,pantea
پانته‌آ,f,pantea
پانتی,f,panti
پانتیش,m,pantishe
پاندورا,f,pandora
پانی,f,pani
پانیا,m,paniya
پانیا,f,pania
پانیتا,f,panita
پانید,f,panid
پانیدا,f,panida
پانیذ,f,paniz
پانیسا,f,panisa
پانیه,f,pāniyeh
پانیک,f,panik
پاو,m,pav
پاوان,m,pavan
پاوس,m,pavus
پاپریک,m,paprik
پاپل,f,papel
پاپور,m,papoor
پاپوک,f,papok
پاپک,m,papak
پاپی,m,papi
پاپی احمد,m,papi ahmad
پاپی حسن,m,papi hassan
پاپی حسین,m,papi hossein
پاپی حیدر,m,papi heydar
پاپی رضا,m,papi reza
پاپی صمد,m,papi samad
پاپی مراد,m,papi morad
پاپی ولی,m,papi vali
پاپی کرم,m,papi karam
پاک آفرین,f,pāk āfarin
پاک رخ,f,pākrokh
پاک سیما,f,pāk sīmā
پاک نوش,f,pāk nush
پاک گوهر,f,pak gohar
پاکان,m,pakan
پاکباز,m,pak baz
پاکبانو,f,pakbanu
پاکداد,m,pakdad
پاکدخت,f,pakdokht
پاکدل,m,pakdel
پاکدین,f,pakdin
پاکدین,m,pakdin
پاکذاد,m,pakzad
پاکر,m,pakor
پاکراد,m,pakrad
پاکرای,m,pakray
پاکرو,m,pakro
پاکروان,m,pakrovan
پاکروز,f,pakruz
پاکروی,f,pakrooy
پاکزاد,m,pakzad
پاکسار,m,paksar
پاکسیما,m,pak sima
پاکشاد,f,pak shad
پاکشید,m,pak shid
پاکفر,f,pakfar
پاکفروغ,f,pak forugh
پاکمهر,m,pak mehr
پاکناز,f,pak naz
پاکنام,m,pak nam
پاکنظر,m,paknazar
پاکنوش,f,pak nush
پاکچهر,f,pākchehr
پاکیار,m,pak yar
پاکیزه,f,pakizeh
پاک‌زاد,m,pakzad
پاک‌نهاد,m,pak nahad
پایا,m,paya
پایاب,m,payab
پایار,m,payar
پایان,m,payān
پایدار,m,paydar
پایماز,m,paymaz
پاینده,m,payandeh
پایور,m,payvar
پایون,m,payun
پایون,f,payoon
پاییز,f,payiz
پاییزان,f,payizan
پاییزان پائیزان,m,payizan
پاییزعلی,m,payizali
پاییزه,f,payizeh
پته مانی,m,pateh mani
پتی محمد,m,pati mohammad
پجمان,m,pajman
پخشان,m,pakhshan
پداخواست,m,padakhasht
پدارام,m,pedaram
پدارم,m,pedaram
پدرام,m,pedram
پدرپور,m,paderpur
پدیدار,m,padidar
پدیده,m,padide
پدیده,f,padideh
پذرام,m,pazram
پذیره,m,pazire
پر دل,m,par del
پر ستو,f,parastoo
پر شنگ,m,parshang
پر فام,m,par fam
پر نیاز,m,par niaz
پر وانه,f,parvaneh
پر وین,f,parvin
پر یسا,f,parisa
پراتعلی,m,paratali
پرادیس,f,paradis
پرارین,f,pararin
پرارین,m,pararin
پرارین دخت,f,pararin dokht
پراشان,m,parashan
پرانسیس,m,paransis
پراهام,m,paraham
پراونه,f,paravaneh
پربسا,f,parbasa
پربها,f,porbaha
پرتاش,m,partash
پرتام,m,partam
پرتو,f,partow
پرخیده,f,porkhideh
پرداد,m,pardad
پردان,m,pardan
پردخت,f,pardokht
پردیا,m,pardiya
پردیز,f,pardiz
پردیس,m,pardis
پردیکا,f,pardika
پررخ,m,parrokh
پرروانه,f,parravaneh
پررین,f,parrin
پرزاد,f,parzad
پرزغلی,m,parzaghli
پرزین,f,parzin
پرسا,f,porsa
پرسام,m,parsam
پرسان,f,parsan
پرستا,f,parasta
پرستش,f,parastesh
پرسته,f,parasteh
پرستو,f,parasto
پرستوک,f,parastuk
پرستک,f,parastak
پرسون,f,parsun
پرسیا,m,persia
پرسیا,m,persiya
